what,kind,bundleId,bundleVersion,description,time
error,log,,,"Argument cannot be null",1287483399984
error,log,,,"Argument cannot be null",1287483399984
error,log,,,"Argument cannot be null",1287483400000
error,log,,,"Argument cannot be null",1287483400015
error,log,,,"Argument cannot be null",1287483400046
error,log,,,"Argument cannot be null",1287483400046
error,log,,,"Argument cannot be null",1287483400062
error,log,,,"Argument cannot be null",1287483400078
error,log,,,"Argument cannot be null",1287483400093
error,log,,,"Argument cannot be null",1287483400109
error,log,,,"Argument cannot be null",1287483400125
error,log,,,"Argument cannot be null",1287483400125
error,log,,,"Argument cannot be null",1287483400156
error,log,,,"Argument cannot be null",1287483400156
error,log,,,"Argument cannot be null",1287483400187
error,log,,,"Argument cannot be null",1287483400187
error,log,,,"Argument cannot be null",1287483400218
error,log,,,"Argument cannot be null",1287483400234
error,log,,,"Argument cannot be null",1287483400265
error,log,,,"Argument cannot be null",1287483400265
error,log,,,"Argument cannot be null",1287483400296
error,log,,,"Argument cannot be null",1287483400296
error,log,,,"Argument cannot be null",1287483400328
error,log,,,"Argument cannot be null",1287483400328
error,log,,,"Argument cannot be null",1287483400359
error,log,,,"Argument cannot be null",1287483400359
error,log,,,"Argument cannot be null",1287483400390
error,log,,,"Argument cannot be null",1287483400390
error,log,,,"Argument cannot be null",1287483400421
error,log,,,"Argument cannot be null",1287483400421
error,log,,,"Argument cannot be null",1287483400437
error,log,,,"Argument cannot be null",1287483400453
error,log,,,"Argument cannot be null",1287483400468
error,log,,,"Argument cannot be null",1287483400484
error,log,,,"Argument cannot be null",1287483400500
error,log,,,"Argument cannot be null",1287483400500
error,log,,,"Argument cannot be null",1287483400531
error,log,,,"Argument cannot be null",1287483400546
error,log,,,"Argument cannot be null",1287483400562
error,log,,,"Argument cannot be null",1287483400562
error,log,,,"Argument cannot be null",1287483400593
error,log,,,"Argument cannot be null",1287483400593
error,log,,,"Argument cannot be null",1287483400625
error,log,,,"Argument cannot be null",1287483400625
error,log,,,"Argument cannot be null",1287483400656
error,log,,,"Argument cannot be null",1287483400656
error,log,,,"Argument cannot be null",1287483400687
error,log,,,"Argument cannot be null",1287483400687
error,log,,,"Argument cannot be null",1287483400718
error,log,,,"Argument cannot be null",1287483400734
error,log,,,"Argument cannot be null",1287483400750
error,log,,,"Argument cannot be null",1287483400765
error,log,,,"Argument cannot be null",1287483400796
error,log,,,"Argument cannot be null",1287483400796
error,log,,,"Argument cannot be null",1287483400828
error,log,,,"Argument cannot be null",1287483400843
error,log,,,"Argument cannot be null",1287483400875
error,log,,,"Argument cannot be null",1287483400875
error,log,,,"Argument cannot be null",1287483400906
error,log,,,"Argument cannot be null",1287483400906
error,log,,,"Argument cannot be null",1287483400921
error,log,,,"Argument cannot be null",1287483400937
error,log,,,"Argument cannot be null",1287483400953
error,log,,,"Argument cannot be null",1287483400968
error,log,,,"Argument cannot be null",1287483400984
error,log,,,"Argument cannot be null",1287483400984
error,log,,,"Argument cannot be null",1287483401000
error,log,,,"Argument cannot be null",1287483401015
error,log,,,"Argument cannot be null",1287483401046
error,log,,,"Argument cannot be null",1287483401046
error,log,,,"Argument cannot be null",1287483401062
error,log,,,"Argument cannot be null",1287483401078
error,log,,,"Argument cannot be null",1287483401093
error,log,,,"Argument cannot be null",1287483401093
error,log,,,"Argument cannot be null",1287483401109
error,log,,,"Argument cannot be null",1287483401125
error,log,,,"Argument cannot be null",1287483401156
error,log,,,"Argument cannot be null",1287483401156
error,log,,,"Argument cannot be null",1287483401171
error,log,,,"Argument cannot be null",1287483401171
error,log,,,"Argument cannot be null",1287483401250
error,log,,,"Argument cannot be null",1287483401250
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1287483401281
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483405828
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483405828
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483405984
error,log,,,"No command output when running: 'am start -n ss.cockatoo/ss.cockatoo.DemoCockatoo -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1287483524984
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483543015
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287483545125
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1287483558156
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483562703
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483717765
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483729296
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483729640
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1287483732984
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1287483736031
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1287483741109
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1287483743796
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483747515
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483750875
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287483750921
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483757453
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483873062
activated,view,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms.views.LogCatView",1287483874750
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483881609
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483885656
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287483915578
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1287483927906
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483930843
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483931109
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287483933718
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287484088640
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1287484092312
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287484095578
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287484338562
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287484348171
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287484350640
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1287484352765
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1287484372859
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287484374234
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287484382859
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287484387265
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287484387453
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287484387734
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287484514484
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1287484516625
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287484518062
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287484947734
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287484950765
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1287485015828
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1287485040218
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1287485046468
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1287485056984
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485062156
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485062312
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1287485082328
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1287485093843
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1287485110890
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485115796
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485115953
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485116218
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485117500
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485120437
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485350109
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1287485385734
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485386656
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485386671
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485386750
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485421328
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1287485421484
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287485424390
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1287485435953
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1287485444093
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485449968
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485592062
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485606859
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485611046
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1287485622015
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287485624937
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287485625031
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287485630781
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1287485630781
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1287485632265
